candidate_id,source_sample_index,anchor_face_index,anchor_position_object_m,closure_status,contact_face_indices,contact_positions_object_m,fast_filter,fast_reasons,sampled_hand_table_clearance_m,sampled_hand_table_clearance_link,sampled_hand_table_clearance_stage,unresolved_checks,task_status,worst_task_margin,lower_tail_mean_margin,required_peak_normal_force_n,maximum_joint_load_utilization,maximum_generalized_joint_torque_nm,wrist_load_utilization,sensitivity,task_failure_reason,nominal_balance_infeasible_count,evidence
candidate_00,281,98536,0.0238956565 0.00210737876 0.00123813858,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_98775,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_01,102,98560,0.023272071 0.00582631365 0.000192385399,CLOSURE_REJECT,98801,0.000500026809 0.0239836319 0.00828942588,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99126,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_02,361,14584,0.0133394854 0.00372191502 0.00257724779,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_98805,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_03,166,98596,0.021526086 0.0106124163 0.000936294119,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_98841,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_04,89,98621,0.020768286 0.0120262545 0.00888898141,CLOSURE_REJECT,100000 99208,-0.00613996057 0.0231989389 0.0169860219 | -0.0191477203 -0.0144606222 0.00356301736,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_5458,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_05,294,98656,0.017281737 0.0166383287 -0.00100270053,CLOSURE_REJECT,98897 99244,-0.0115062458 0.021048529 0.00709433994 | -0.0161431824 -0.0177454912 0.00188163583,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_99603,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_06,217,98669,0.0167913197 0.0171384456 0.00549290093,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_98895,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_07,38,98693,0.0140574972 0.0194365959 0.00519194435,CLOSURE_SURVIVE,100084 99292 100792,-0.0150547205 0.0186757337 0.0132889848 | -0.0115902123 -0.021003648 -0.000134019702 | 0.0236142243 -0.00422562293 0.0153346093,FAST_SURVIVE,,0.0018466702781133604,f2Link2,PREGRASP,UNRESOLVED_UNTIL_PUBLIC_LEGACY_FORWARDER | UNRESOLVED_UNTIL_TOP3_LEGACY_EXACT | HAND_TABLE_SAMPLED_NOT_CONTINUOUS | ARM_LINK_AND_JOINT_INTERPOLATED_PATH_NOT_FAST_CHECKED,TASK_REJECT,0.0,0.0,,,,,0.1329988213640692,NOMINAL_LOAD_INFEASIBLE_ZERO_IS_RANKING_LOWER_BOUND_NOT_FEASIBILITY,11,OFFLINE_RESEARCH_NOT_FORMAL
candidate_08,178,98717,0.0107421263 0.0214569593 0.00890520843,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_100130,,,,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_09,77,98752,0.00636226194 0.023136536 0.00733183634,CLOSURE_SURVIVE,100144 99352 98548,-0.0206463179 0.0122223949 0.0154288768 | -0.00350000496 -0.0237340247 0.00200587229 | 0.0235598414 0.00455501391 -0.000354395417,FAST_REJECT,HAND_TABLE_PENETRATION,-0.00029322171337231584,f2Link2,PREGRASP,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
