candidate_id,anchor_face_index,anchor_position_object_m,closure_status,contact_face_indices,contact_positions_object_m,fast_filter,fast_reasons,unresolved_checks,task_status,worst_task_margin,lower_tail_mean_margin,required_peak_normal_force_n,maximum_joint_load_utilization,maximum_generalized_joint_torque_nm,wrist_load_utilization,sensitivity,task_failure_reason,nominal_balance_infeasible_count,evidence
candidate_00,33327,-0.0145749503 0.0100360931 -0.0301373738,CLOSURE_REJECT,33108 33254,-0.00962245012 -0.0148703176 -0.0299171567 | 0.0128940937 -0.0120363366 -0.030546639,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_20905,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_01,21040,0.0199582778 -0.00966954717 -0.00175106612,CLOSURE_REJECT,19715,0.0138321064 0.0174982007 -0.00590249047,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_19599,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_02,19628,-0.0137115857 -0.0192722356 -0.00834600676,CLOSURE_REJECT,21279 20916,0.0150013333 -0.0166091676 -0.0124146028 | 0.0140532128 0.0190345611 -0.0129764244,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_17854,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_03,18434,-0.00737380988 0.0209226414 -0.00353449451,CLOSURE_REJECT,18130 20970,-0.0210480843 6.11128609e-05 -0.00172637312 | 0.0105273019 -0.021187303 -0.00886045857,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_17957,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_04,20925,0.0219781548 0.00876482886 -0.018660774,CLOSURE_REJECT,19699 19651,-0.0044372629 0.0232324119 -0.0130949143 | -0.0227939372 -0.00631066103 -0.016279471,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_21375,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_05,20971,0.00857932495 -0.0220457998 -0.0167695098,CLOSURE_REJECT,20928 19700,0.0232670693 0.00424412536 -0.0112036502 | -0.0061198625 0.0228454323 -0.0143882069,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_19661,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_06,20912,0.0106941299 0.0211096325 -0.00922066932,CLOSURE_SURVIVE,21219 19627 21032,-0.0173668903 0.0142436103 -0.0132892654 | -0.0110584336 -0.0209232971 -0.013851087 | 0.022156319 -0.00122850004 -0.00184309522,FAST_SURVIVE,,UNRESOLVED_UNTIL_PUBLIC_LEGACY_FORWARDER | UNRESOLVED_UNTIL_TOP3_LEGACY_EXACT | TABLE_AND_ARM_PATH_REQUIRE_CANDIDATE_WORLD_ROUTE,TASK_REJECT,0.3760653499481659,0.44315148340584476,,,,,0.8919849008782308,PRESCRIBED_TASK_SCALE_INFEASIBLE_UNDER_OPERATION_CAP,0,OFFLINE_RESEARCH_NOT_FORMAL
candidate_07,19653,-0.0233695105 -0.00367324469 -0.0194795944,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_21570,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_08,9675,-0.0163337838 0.00505386086 -0.000376290574,CLOSURE_SURVIVE,18385 21037 18442,-0.0109858612 -0.0192726297 -0.00444488662 | 0.0208494234 -0.0075625473 -0.00189419561 | -0.00258601042 0.0220294905 -0.00372081269,FAST_SURVIVE,,UNRESOLVED_UNTIL_PUBLIC_LEGACY_FORWARDER | UNRESOLVED_UNTIL_TOP3_LEGACY_EXACT | TABLE_AND_ARM_PATH_REQUIRE_CANDIDATE_WORLD_ROUTE,TASK_REJECT,0.9663867676598578,1.0181966168193735,,,,,0.5168464844569111,PRESCRIBED_TASK_SCALE_INFEASIBLE_UNDER_OPERATION_CAP,0,OFFLINE_RESEARCH_NOT_FORMAL
candidate_09,33254,0.0128754131 -0.0121409521 -0.0301798418,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_29670,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_10,33316,-0.00784514806 0.0157904766 -0.0305918727,CLOSURE_REJECT,33350 31172,-0.0155925283 -0.0083130297 -0.0303729983 | 0.00471257469 -0.0172675411 -0.026530691,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_20888,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_11,33282,0.0152946364 0.00885071164 -0.030279798,CLOSURE_REJECT,33318 33348,-0.00930753751 0.0150657873 -0.0300667274 | -0.016364783 -0.00651064601 -0.0306832008,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_20955,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_12,18388,-0.0132657946 -0.0177866451 -0.00462606576,CLOSURE_REJECT,21281 20916,0.0146463674 -0.0169641334 -0.0086946618 | 0.0143428955 0.018833025 -0.00925648339,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_18039,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_13,33367,-0.00705864998 -0.0161921154 -0.0303190486,CLOSURE_REJECT,31315 33292,0.014316668 -0.0107528223 -0.0256169554 | 0.00930865147 0.0149547683 -0.0306832008,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_21150,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_14,20974,0.00645796599 -0.0227541806 -0.00917128947,CLOSURE_SURVIVE,21294 19700 18393,0.0223519993 0.00131623985 -0.0132398855 | -0.00605886698 0.0228618945 -0.0138017071 | -0.0171099266 -0.0141232746 -0.00179371536,FAST_SURVIVE,,UNRESOLVED_UNTIL_PUBLIC_LEGACY_FORWARDER | UNRESOLVED_UNTIL_TOP3_LEGACY_EXACT | TABLE_AND_ARM_PATH_REQUIRE_CANDIDATE_WORLD_ROUTE,TASK_REJECT,0.3096271638206234,0.3522414306998174,,,,,0.9075468461298792,PRESCRIBED_TASK_SCALE_INFEASIBLE_UNDER_OPERATION_CAP,0,OFFLINE_RESEARCH_NOT_FORMAL
candidate_15,19694,-0.00929051183 0.0217631174 -0.00948751323,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_17846,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_16,33119,-0.0154917925 -0.00860293087 -0.0286721269,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_21267,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_17,33209,0.0160939046 -0.00740115545 -0.0284710003,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_21196,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_18,18176,0.0113471426 0.0177299936 -0.00273416289,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_21225,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_19,18190,0.0198349639 0.00705201323 -0.00182208181,CLOSURE_REJECT,19551,-0.00274940319 0.0220796222 -0.0059747594,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_19587,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_20,18412,-0.0212607489 0.00632496355 -0.00222907191,CLOSURE_REJECT,,,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_21255,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_21,33097,-0.000777681872 -0.0176942744 -0.0289621202,CLOSURE_SURVIVE,33200 33171 19648,0.0177113476 -0.000268444282 -0.0287419031 | 0.00333783036 0.0174049901 -0.0294758876 | -0.021763209 -0.0092903151 -0.0188174411,FAST_SURVIVE,,UNRESOLVED_UNTIL_PUBLIC_LEGACY_FORWARDER | UNRESOLVED_UNTIL_TOP3_LEGACY_EXACT | TABLE_AND_ARM_PATH_REQUIRE_CANDIDATE_WORLD_ROUTE,TASK_REJECT,0.08186592512603538,0.17085949335364725,,,,,0.7033333854819303,PRESCRIBED_TASK_SCALE_INFEASIBLE_UNDER_OPERATION_CAP,0,OFFLINE_RESEARCH_NOT_FORMAL
candidate_22,21045,0.0181316094 -0.0127741665 -0.00353270246,CLOSURE_REJECT,18184 19674,0.0171903441 0.0121486614 -0.00172458107 | -0.0208621175 0.0111648448 -0.00885866651,FAST_REJECT,FORBIDDEN_FIRST_CONTACT_FACE_18066,,NOT_EVALUATED,,,,,,,,,,OFFLINE_RESEARCH_NOT_FORMAL
candidate_23,33163,-0.001856103 0.0176216774 -0.029178549,CLOSURE_SURVIVE,33128 33096 20921,-0.0175705599 -0.00235970026 -0.028958332 | -0.000737857159 -0.017696063 -0.0296923165 | 0.0201282236 0.0124413238 -0.01903387,FAST_SURVIVE,,UNRESOLVED_UNTIL_PUBLIC_LEGACY_FORWARDER | UNRESOLVED_UNTIL_TOP3_LEGACY_EXACT | TABLE_AND_ARM_PATH_REQUIRE_CANDIDATE_WORLD_ROUTE,TASK_REJECT,,,,,,,,ONE_OR_MORE_SCENARIOS_CANNOT_BALANCE_NOMINAL_LOAD,1,OFFLINE_RESEARCH_NOT_FORMAL
candidate_24,21296,0.0223519993 -0.00312179688 -0.0194488599,CLOSURE_SURVIVE,20909 19670 20971,0.00765579265 0.0223825706 -0.0138830003 | -0.0229292726 0.00580921957 -0.017067557 | 0.00744658989 -0.0224588574 -0.00925998447,FAST_SURVIVE,,UNRESOLVED_UNTIL_PUBLIC_LEGACY_FORWARDER | UNRESOLVED_UNTIL_TOP3_LEGACY_EXACT | TABLE_AND_ARM_PATH_REQUIRE_CANDIDATE_WORLD_ROUTE,TASK_REJECT,0.4779457006033948,0.5854947959528264,,,,,0.8863178875293564,PRESCRIBED_TASK_SCALE_INFEASIBLE_UNDER_OPERATION_CAP,0,OFFLINE_RESEARCH_NOT_FORMAL
